Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],Duration [s],gNB Commit,UE Commit
2025-06-12 20:33:07,TCP,Transmit rate unlimited,4234.69792,70.57827849300193,60.0,627e60f5b,627e60f5b
2025-06-12 19:58:08,TCP,Transmit rate unlimited,4234.529472,70.57584568526458,60.0,627e60f5b,627e60f5b
2025-06-12 16:39:08,TCP,Transmit rate unlimited,4232.960896,70.54923598046665,60.0,627e60f5b,627e60f5b
2025-06-12 15:36:07,TCP,Transmit rate unlimited,4239.241344,70.65399810935332,60.0,83df3c5e7,83df3c5e7
2025-06-12 13:22:07,TCP,Transmit rate unlimited,3950.211456,65.83696499455178,60.0,83df3c5e7,83df3c5e7
2025-06-12 07:53:06,TCP,Transmit rate unlimited,4232.6842240000005,70.54468414967884,60.0,627e60f5b,627e60f5b
2025-06-12 01:52:07,TCP,Transmit rate unlimited,4225.039871999999,70.41635634988084,60.0,627e60f5b,627e60f5b
2025-06-12 01:22:07,TCP,Transmit rate unlimited,4234.583807999999,70.57602700784494,60.0,83df3c5e7,83df3c5e7
2025-06-12 00:35:07,TCP,Transmit rate unlimited,4246.464255999999,70.77351016366018,60.0,627e60f5b,627e60f5b
2025-06-11 18:54:08,TCP,Transmit rate unlimited,4246.639296,70.77731946625346,60.0,627e60f5b,627e60f5b
2025-06-11 16:35:07,TCP,Transmit rate unlimited,3735.8448000000003,62.263967167536855,60.0,627e60f5b,627e60f5b
2025-06-11 16:05:07,TCP,Transmit rate unlimited,3987.6177919999996,66.46034214540332,60.0,627e60f5b,627e60f5b
2025-06-11 15:35:07,TCP,Transmit rate unlimited,4209.1907200000005,70.15309232175368,60.0,627e60f5b,627e60f5b
2025-06-11 07:53:07,TCP,Transmit rate unlimited,3864.9841279999996,64.41639867820255,60.0,627e60f5b,627e60f5b
2025-06-11 05:36:07,TCP,Transmit rate unlimited,3989.3043840000005,66.48825228419506,60.0,627e60f5b,627e60f5b
2025-06-10 07:53:07,TCP,Transmit rate unlimited,3834.763136,63.91216399913065,60.0,627e60f5b,627e60f5b
2025-06-10 05:22:07,TCP,Transmit rate unlimited,3767.9681919999994,62.79990548519549,60.0,627e60f5b,627e60f5b
2025-06-09 07:53:07,TCP,Transmit rate unlimited,3946.7581439999994,65.7789983083449,60.0,627e60f5b,627e60f5b
2025-06-09 05:22:07,TCP,Transmit rate unlimited,3828.009024,63.80013817651014,60.0,627e60f5b,627e60f5b
2025-06-08 07:53:07,TCP,Transmit rate unlimited,4201.646784,70.0274942568432,60.0,627e60f5b,627e60f5b
2025-06-08 05:22:08,TCP,Transmit rate unlimited,3317.61824,55.29324225818339,60.0,627e60f5b,627e60f5b
2025-06-07 07:53:08,TCP,Transmit rate unlimited,3866.8043519999997,64.4459687714607,60.0,627e60f5b,627e60f5b
2025-06-07 05:22:07,TCP,Transmit rate unlimited,3787.7085439999996,63.12902430136411,60.0,627e60f5b,627e60f5b
2025-06-06 07:53:07,TCP,Transmit rate unlimited,4034.1762559999997,67.2363394537982,60.0,627e60f5b,627e60f5b
2025-06-06 05:22:07,TCP,Transmit rate unlimited,3395.4379519999993,56.59059169138733,60.0,627e60f5b,627e60f5b
2025-06-05 15:52:07,TCP,Transmit rate unlimited,3884.8086399999997,64.74700990815568,60.0,627e60f5b,627e60f5b
2025-06-05 14:59:07,TCP,Transmit rate unlimited,3697.6896639999995,61.62798913943955,60.0,627e60f5b,627e60f5b
2025-06-04 14:21:07,TCP,Transmit rate unlimited,4014.9379199999994,66.91534943389954,60.0,bab05384a,bab05384a
2025-05-29 00:18:13,TCP,Transmit rate unlimited,3347.899584,55.797550383569835,60.0,bab05384a,bab05384a
2025-05-28 07:53:07,TCP,Transmit rate unlimited,4124.789248,68.74651121189797,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-28 05:52:13,TCP,Transmit rate unlimited,3308.6078079999997,55.143417691702204,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-28 05:22:07,TCP,Transmit rate unlimited,4036.856575999999,67.28043057880804,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-28 02:13:13,TCP,Transmit rate unlimited,3725.984512,62.09947670095749,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-28 00:52:07,TCP,Transmit rate unlimited,3522.0766719999992,58.701491712485456,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 22:58:07,TCP,Transmit rate unlimited,3814.1324160000004,63.569025570865534,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 20:04:07,TCP,Transmit rate unlimited,4114.532736,68.57540587125271,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 07:53:07,TCP,Transmit rate unlimited,3907.9788799999997,65.13298452667725,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 05:52:13,TCP,Transmit rate unlimited,3762.3594879999996,62.706082585490655,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 05:22:07,TCP,Transmit rate unlimited,4205.342912,70.08909075590086,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-26 22:46:13,TCP,Transmit rate unlimited,3553.8690560000005,59.231008059236466,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-26 22:15:07,TCP,Transmit rate unlimited,3717.101824,61.951192039778924,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-22 07:53:00,TCP,Transmit rate unlimited,4215.2090880000005,70.25340234146572,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-21 07:53:00,TCP,Transmit rate unlimited,3818.1310079999994,63.6357613143606,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-21 06:47:06,TCP,Transmit rate unlimited,3882.059968,64.70080766589894,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-21 06:17:01,TCP,Transmit rate unlimited,4245.479936,70.75790730956037,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-20 07:53:00,TCP,Transmit rate unlimited,3467.4449919999997,57.790434795283176,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-19 19:03:06,TCP,Transmit rate unlimited,3867.253504,64.45420754655643,60.0,c7deef820,c7deef820
2025-05-19 18:33:00,TCP,Transmit rate unlimited,4150.986176,69.18339335447186,60.0,d45261f81,d45261f81
2025-05-16 06:17:01,TCP,Transmit rate unlimited,4220.8549760000005,70.34722759851336,60.0,c7deef820,c7deef820
2025-05-14 00:43:06,TCP,Transmit rate unlimited,3587.047615999999,59.7842196394538,60.0,c7deef820,c7deef820
2025-05-14 00:13:00,TCP,Transmit rate unlimited,3757.2338559999994,62.6207677371464,60.0,c7deef820,c7deef820
2025-05-13 21:40:06,TCP,Transmit rate unlimited,3711.808128,61.863230109360984,60.0,c7deef820,c7deef820
2025-05-13 21:11:00,TCP,Transmit rate unlimited,3412.5179519999997,56.875257807618055,60.0,c7deef820,c7deef820
2025-05-13 20:29:06,TCP,Transmit rate unlimited,3695.832896,61.596971099549855,60.0,c7deef820,c7deef820
2025-05-13 18:46:06,TCP,Transmit rate unlimited,3649.6551680000007,60.827258605989506,60.0,c7deef820,c7deef820
2025-05-13 18:17:00,TCP,Transmit rate unlimited,3862.927616000001,64.38197057949182,60.0,c7deef820,c7deef820
2025-05-13 17:31:06,TCP,Transmit rate unlimited,3419.96896,56.99899735429469,60.0,c7deef820,c7deef820
2025-05-13 17:01:00,TCP,Transmit rate unlimited,3497.3183999999997,58.28841588618181,60.0,c7deef820,c7deef820
2025-05-13 16:26:06,TCP,Transmit rate unlimited,3250.6944000000003,54.17824735029251,60.0,c7deef820,c7deef820
2025-05-12 21:58:00,TCP,Transmit rate unlimited,3770.7503359999996,62.845588938425045,60.0,9b878d920,9b878d920
2025-05-12 21:29:00,TCP,Transmit rate unlimited,3681.8874880000003,61.36501450331472,60.0,9b878d920,9b878d920
2025-05-12 17:23:06,TCP,Transmit rate unlimited,3766.0627839999997,62.76774579413089,60.0,9b878d920,9b878d920
2025-05-12 16:53:00,TCP,Transmit rate unlimited,3683.1825920000006,61.38614650042143,60.0,9b878d920,9b878d920
2025-05-08 16:25:06,TCP,Transmit rate unlimited,4175.372735999999,69.58945485082145,60.0,9b878d920,9b878d920
2025-05-08 15:45:06,TCP,Transmit rate unlimited,3892.5475199999996,64.8755322337911,60.0,9b878d920,9b878d920
2025-05-08 14:05:06,TCP,Transmit rate unlimited,3652.2174720000003,60.87019156856234,60.0,9b878d920,9b878d920
2025-05-08 07:52:33,TCP,Transmit rate unlimited,4103.289408,68.3880021978356,60.0,9b878d920,9b878d920
2025-05-08 06:16:34,TCP,Transmit rate unlimited,4063.3460480000003,67.7223871366835,60.0,9b878d920,9b878d920
2025-05-08 02:46:33,TCP,Transmit rate unlimited,4068.7544959999996,67.81221291345727,60.0,9b878d920,9b878d920
2025-05-07 07:52:33,TCP,Transmit rate unlimited,3983.2290560000006,66.38708435010216,60.0,9b878d920,9b878d920
2025-05-02 07:52:42,TCP,Transmit rate unlimited,4233.275583999999,70.55429872947603,60.0,acb982d0b,acb982d0b
2025-05-02 06:16:46,TCP,Transmit rate unlimited,4044.5352319999997,67.40893198609814,60.0,acb982d0b,acb982d0b
2025-05-01 14:38:45,TCP,Transmit rate unlimited,4257.957119999999,70.96573935895898,60.0,acb982d0b,acb982d0b
2025-05-01 07:52:45,TCP,Transmit rate unlimited,4257.159487999999,70.95198379412678,60.0,acb982d0b,acb982d0b
2025-05-01 06:50:45,TCP,Transmit rate unlimited,4189.03712,69.81703718691537,60.0,acb982d0b,acb982d0b
2025-05-01 06:16:46,TCP,Transmit rate unlimited,4071.7677439999998,67.86255870010746,60.0,acb982d0b,acb982d0b
2025-04-30 23:54:45,TCP,Transmit rate unlimited,4231.369536,70.52267514409775,60.0,acb982d0b,acb982d0b
2025-04-30 23:05:42,TCP,Transmit rate unlimited,4288.401216,71.47329364982055,60.0,acb982d0b,acb982d0b
2025-04-30 22:12:42,TCP,Transmit rate unlimited,3963.819648,66.06373532475975,60.0,acb982d0b,acb982d0b
2025-04-15 07:52:04,TCP,Transmit rate unlimited,2915.6310399999998,48.593942505617285,60.0,f3eb71308,f3eb71308
2025-04-14 07:52:04,TCP,Transmit rate unlimited,2884.011264,48.066785805773634,60.0,b5f7d22c0,b5f7d22c0
2025-04-14 06:50:04,TCP,Transmit rate unlimited,3965.7295999999997,66.09530886306264,60.0,b5f7d22c0,b5f7d22c0
2025-04-14 06:16:07,TCP,Transmit rate unlimited,4093.472832,68.22447558594467,60.0,b5f7d22c0,b5f7d22c0
2025-04-13 06:49:10,TCP,Transmit rate unlimited,2975.0384000000004,49.58391179435466,60.0,b5f7d22c0,b5f7d22c0
2025-04-13 06:16:01,TCP,Transmit rate unlimited,4072.4092159999996,67.87342000592365,60.0,b5f7d22c0,b5f7d22c0
2025-04-12 07:52:04,TCP,Transmit rate unlimited,4050.0560000000005,67.50096086873967,60.0,b5f7d22c0,b5f7d22c0
2025-04-12 06:49:04,TCP,Transmit rate unlimited,3659.1539199999997,60.985924218940085,60.0,b5f7d22c0,b5f7d22c0
2025-04-12 06:16:02,TCP,Transmit rate unlimited,4092.847296,68.21345477904336,60.0,b5f7d22c0,b5f7d22c0
2025-04-11 07:52:04,TCP,Transmit rate unlimited,4024.490112,67.07487258824817,60.0,b5f7d22c0,b5f7d22c0
2025-04-11 06:49:04,TCP,Transmit rate unlimited,3907.6274559999997,65.12693424322683,60.0,b5f7d22c0,b5f7d22c0
2025-04-11 06:16:04,TCP,Transmit rate unlimited,4148.2304,69.13707735012404,60.0,b5f7d22c0,b5f7d22c0
2025-04-10 07:05:04,TCP,Transmit rate unlimited,3784.388544,63.0732548545718,60.0,b5f7d22c0,b5f7d22c0
2025-04-10 06:16:05,TCP,Transmit rate unlimited,4128.792448,68.81312311243127,60.0,b5f7d22c0,b5f7d22c0
2025-03-31 18:00:04,TCP,Transmit rate unlimited,3413.631488,56.89376097647569,60.0,1d479b2aa,1d479b2aa
2025-03-28 16:27:04,TCP,Transmit rate unlimited,3107.9486079999997,51.79910442179774,60.0,1d479b2aa,1d479b2aa
2025-03-28 15:54:04,TCP,Transmit rate unlimited,3460.8157439999995,57.68000164174392,60.0,1d479b2aa,1d479b2aa
2025-03-28 15:21:04,TCP,Transmit rate unlimited,3659.407744,60.9901860108903,60.0,a815c9a03,a815c9a03
2025-03-28 14:48:04,TCP,Transmit rate unlimited,3167.3710719999995,52.78944446084781,60.0,a815c9a03,a815c9a03
2025-03-28 07:52:04,TCP,Transmit rate unlimited,3033.749632,50.56224025896214,60.0,1d479b2aa,1d479b2aa
2025-03-28 00:28:04,TCP,Transmit rate unlimited,3307.252352,55.12086041528119,60.0,1d479b2aa,1d479b2aa
2025-03-27 23:40:04,TCP,Transmit rate unlimited,3696.2806399999995,61.60469958802177,60.0,a815c9a03,a815c9a03
2025-03-27 07:52:01,TCP,Transmit rate unlimited,3216.95552,53.615884181631635,60.0,1d479b2aa,1d479b2aa
2025-03-26 07:52:01,TCP,Transmit rate unlimited,3184.5453439999997,53.07572017713893,60.0,82fb9fcc7,82fb9fcc7
2025-03-26 06:49:04,TCP,Transmit rate unlimited,3050.32448,50.838668161921746,60.0,82fb9fcc7,82fb9fcc7
2025-03-26 06:16:04,TCP,Transmit rate unlimited,3264.772352,54.41280598742294,60.0,82fb9fcc7,82fb9fcc7
2025-03-25 07:52:04,TCP,Transmit rate unlimited,3204.828096,53.41368408249227,60.0,82fb9fcc7,82fb9fcc7
2025-03-25 06:49:04,TCP,Transmit rate unlimited,2582.1658239999997,43.03618511886892,60.0,82fb9fcc7,82fb9fcc7
2025-03-25 06:16:01,TCP,Transmit rate unlimited,3387.821696,56.46369432524109,60.0,82fb9fcc7,82fb9fcc7
2025-03-24 06:16:01,TCP,Transmit rate unlimited,3155.475456,52.591172721196855,60.0,82fb9fcc7,82fb9fcc7
2025-03-23 07:52:01,TCP,Transmit rate unlimited,2743.2441599999997,45.7209895963828,60.0,82fb9fcc7,82fb9fcc7
2025-03-23 06:49:04,TCP,Transmit rate unlimited,3001.086016,50.017907785298284,60.0,82fb9fcc7,82fb9fcc7
2025-03-23 06:16:07,TCP,Transmit rate unlimited,3133.005504,52.21692803749329,60.0,82fb9fcc7,82fb9fcc7
2025-03-22 07:52:01,TCP,Transmit rate unlimited,3183.375808,53.056190603977605,60.0,82fb9fcc7,82fb9fcc7
2025-03-22 06:16:04,TCP,Transmit rate unlimited,3081.5988479999996,51.35993544444091,60.0,82fb9fcc7,82fb9fcc7
2025-03-21 07:53:04,TCP,Transmit rate unlimited,3044.765696,50.74610107373202,60.0,82fb9fcc7,82fb9fcc7
2025-03-21 06:16:01,TCP,Transmit rate unlimited,3016.013568,50.26702061751647,60.0,82fb9fcc7,82fb9fcc7
2025-03-18 07:52:04,TCP,Transmit rate unlimited,3470.881152,57.84794592631321,60.0,60b0c1827,60b0c1827
2025-03-18 06:16:04,TCP,Transmit rate unlimited,3195.1502079999996,53.25250173467795,60.0,60b0c1827,60b0c1827
2025-03-17 07:52:04,TCP,Transmit rate unlimited,3020.1675519999994,50.33614108780806,60.0,60b0c1827,60b0c1827
2025-03-17 06:16:04,TCP,Transmit rate unlimited,3114.2469760000004,51.90417596261161,60.0,60b0c1827,60b0c1827
2025-03-16 07:52:04,TCP,Transmit rate unlimited,2660.4143999999997,44.34001223571504,60.0,60b0c1827,60b0c1827
2025-03-14 07:52:03,TCP,Transmit rate unlimited,2874.0736,47.90124577847708,60.0,60b0c1827,60b0c1827
2025-03-14 06:49:10,TCP,Transmit rate unlimited,3345.859712,55.7642671791825,60.0,60b0c1827,60b0c1827
2025-03-14 06:16:04,TCP,Transmit rate unlimited,3016.866175999999,50.28086071576908,60.0,60b0c1827,60b0c1827
2025-03-13 07:52:04,TCP,Transmit rate unlimited,3014.72128,50.24536634255853,60.0,60b0c1827,60b0c1827
2025-03-10 07:52:04,TCP,Transmit rate unlimited,2725.638144,45.42726196958792,60.0,0515cf98b,0515cf98b
2025-03-10 06:16:04,TCP,Transmit rate unlimited,3073.842432,51.23070456451625,60.0,0515cf98b,0515cf98b
2025-03-09 07:52:04,TCP,Transmit rate unlimited,3054.2062719999994,50.903391010144766,60.0,0515cf98b,0515cf98b
2025-03-08 08:52:04,TCP,Transmit rate unlimited,3245.282944,54.08797000280194,60.0,0515cf98b,0515cf98b
2025-03-08 07:16:04,TCP,Transmit rate unlimited,2882.996864,48.04994249998398,60.0,0515cf98b,0515cf98b
2025-03-05 08:52:03,TCP,Transmit rate unlimited,2812.3656319999996,46.87264595474134,60.0,0515cf98b,0515cf98b
2025-03-04 08:52:04,TCP,Transmit rate unlimited,3220.8801919999996,53.681273543617536,60.0,f0fce7c16,f0fce7c16
2025-03-04 07:16:04,TCP,Transmit rate unlimited,3289.3972479999998,54.82327306836283,60.0,f0fce7c16,f0fce7c16
2025-03-03 08:52:07,TCP,Transmit rate unlimited,3485.684032,58.09468294001686,60.0,f0fce7c16,f0fce7c16
2025-03-03 07:16:04,TCP,Transmit rate unlimited,2980.5552,49.67609408147982,60.0,f0fce7c16,f0fce7c16
2025-03-01 07:16:04,TCP,Transmit rate unlimited,3158.3336959999997,52.639017450087046,60.0,f0fce7c16,f0fce7c16
2025-02-28 08:52:04,TCP,Transmit rate unlimited,3385.4398719999995,56.42377908402056,60.0,f0fce7c16,f0fce7c16
2025-02-28 07:16:04,TCP,Transmit rate unlimited,3431.7637760000002,57.195855461804996,60.0,f0fce7c16,f0fce7c16
2025-02-27 08:52:04,TCP,Transmit rate unlimited,2732.9002239999995,45.548549991503215,60.0,f0fce7c16,f0fce7c16
2025-02-27 08:06:04,TCP,Transmit rate unlimited,2931.628864,48.860488028410025,60.0,f0fce7c16,f0fce7c16
2025-02-27 07:17:04,TCP,Transmit rate unlimited,3645.959424,60.76592284991452,60.0,f0fce7c16,f0fce7c16
2025-02-23 07:50:20,TCP,Transmit rate unlimited,3291.297024,54.854910753249584,60.0,6d9c2c35b,6d9c2c35b
2025-02-23 07:16:20,TCP,Transmit rate unlimited,3293.0866560000004,54.884468004313774,60.0,6d9c2c35b,6d9c2c35b
2025-02-23 01:19:20,TCP,Transmit rate unlimited,3532.0334719999996,58.86715967741456,60.0,6d9c2c35b,6d9c2c35b
2025-02-23 00:45:20,TCP,Transmit rate unlimited,3483.792512,58.06316976082053,60.0,6d9c2c35b,6d9c2c35b
2025-02-22 08:52:20,TCP,Transmit rate unlimited,3413.3262079999995,56.888984371979184,60.0,6d9c2c35b,6d9c2c35b
2025-02-22 01:00:26,TCP,Transmit rate unlimited,3144.9490559999995,52.415904648826306,60.0,6d9c2c35b,6d9c2c35b
2025-02-21 08:52:20,TCP,Transmit rate unlimited,2640.002176,44.000015569938085,60.0,6d9c2c35b,6d9c2c35b
2025-02-20 20:46:20,TCP,Transmit rate unlimited,3451.2314880000004,57.5204805329129,60.0,6d9c2c35b,6d9c2c35b
2025-02-20 19:06:20,TCP,Transmit rate unlimited,2821.1171199999994,47.01873848105512,60.0,6d9c2c35b,6d9c2c35b
2025-02-18 08:52:11,TCP,Transmit rate unlimited,3170.897856,52.8482108651145,60.0,ff58b5e16,ff58b5e16
2025-02-18 07:16:11,TCP,Transmit rate unlimited,3295.80192,54.930009643438865,60.0,ff58b5e16,ff58b5e16
2025-02-17 08:52:11,TCP,Transmit rate unlimited,3558.2394879999997,59.30393721314795,60.0,ff58b5e16,ff58b5e16
2025-02-16 08:52:11,TCP,Transmit rate unlimited,2915.845504,48.597466018269834,60.0,ff58b5e16,ff58b5e16
2025-02-16 07:16:11,TCP,Transmit rate unlimited,3729.625151999999,62.16018185684944,60.0,ff58b5e16,ff58b5e16
2025-02-15 08:52:11,TCP,Transmit rate unlimited,2761.0664319999996,46.01774212807267,60.0,ff58b5e16,ff58b5e16
2025-02-15 07:16:11,TCP,Transmit rate unlimited,3700.619904,61.67692691647873,60.0,ff58b5e16,ff58b5e16
2025-02-14 23:47:11,TCP,Transmit rate unlimited,2963.2483199999997,49.3874479785817,60.0,ff58b5e16,ff58b5e16
2025-02-12 08:52:11,TCP,Transmit rate unlimited,2914.602624,48.57668001823197,60.0,ff58b5e16,ff58b5e16
2025-02-11 07:16:11,TCP,Transmit rate unlimited,2992.0154879999996,49.866864798322545,60.0,0053a3d0f,0053a3d0f
2025-02-10 08:52:11,TCP,Transmit rate unlimited,3078.8581120000003,51.31431513644988,60.0,0053a3d0f,0053a3d0f
2025-02-09 08:52:11,TCP,Transmit rate unlimited,3019.1151360000003,50.318685657705714,60.0,0053a3d0f,0053a3d0f
2025-02-09 07:16:11,TCP,Transmit rate unlimited,2933.9664000000007,48.89979101765857,60.0,0053a3d0f,0053a3d0f
2025-02-08 08:52:11,TCP,Transmit rate unlimited,2821.256704,47.02092983546142,60.0,0053a3d0f,0053a3d0f
2025-02-08 07:16:11,TCP,Transmit rate unlimited,2899.682112,48.328113892465794,60.0,0053a3d0f,0053a3d0f
2025-02-07 08:52:11,TCP,Transmit rate unlimited,2755.1642239999996,45.91942564094587,60.0,0053a3d0f,0053a3d0f
2025-02-06 08:52:11,TCP,Transmit rate unlimited,2904.154624,48.40252620848385,60.0,0053a3d0f,0053a3d0f
2025-02-06 07:16:11,TCP,Transmit rate unlimited,2936.723584,48.945472921607326,60.0,0053a3d0f,0053a3d0f
2025-02-01 07:16:11,TCP,Transmit rate unlimited,3442.3303039999996,57.37211766701112,60.0,64a472aef,64a472aef
2025-01-31 15:26:11,TCP,Transmit rate unlimited,3051.458944000001,50.857534102890924,60.0,64a472aef,64a472aef
2025-01-25 07:16:11,TCP,Transmit rate unlimited,3534.1559679999996,58.90285425748253,60.0,e0549de9e,e0549de9e
2025-01-21 08:52:11,TCP,Transmit rate unlimited,3133.8648960000005,52.231035840088715,60.0,10e07bc67,10e07bc67
2025-01-20 08:52:11,TCP,Transmit rate unlimited,3257.476608,54.29140975176974,60.0,10e07bc67,10e07bc67
2025-01-20 07:16:11,TCP,Transmit rate unlimited,3188.710528,53.14529661567019,60.0,10e07bc67,10e07bc67
2025-01-18 08:52:11,TCP,Transmit rate unlimited,2859.518848,47.65860919939443,60.0,10e07bc67,10e07bc67
2025-01-18 07:16:11,TCP,Transmit rate unlimited,3051.916736,50.865402187174105,60.0,10e07bc67,10e07bc67
2025-01-17 08:52:11,TCP,Transmit rate unlimited,3311.4173439999995,55.19022487340782,60.0,10e07bc67,10e07bc67
2025-01-16 09:03:11,TCP,Transmit rate unlimited,3992.892095999999,66.54816559559784,60.0,10e07bc67,10e07bc67
2025-01-13 08:52:42,TCP,Transmit rate unlimited,2853.716479999999,47.56196800139101,60.0,7418a104b,7418a104b
2025-01-12 08:52:42,TCP,Transmit rate unlimited,3130.3434239999997,52.17231786950603,60.0,7418a104b,7418a104b
2025-01-11 08:52:42,TCP,Transmit rate unlimited,3501.1973120000002,58.35324918270881,60.0,7418a104b,7418a104b
2025-01-09 08:52:42,TCP,Transmit rate unlimited,3406.2017279999995,56.77018047039548,60.0,f9bff3d6a,f9bff3d6a
2025-01-08 08:52:42,TCP,Transmit rate unlimited,3515.285632,58.58781349869369,60.0,f9bff3d6a,f9bff3d6a
2025-01-07 08:52:42,TCP,Transmit rate unlimited,3217.176704,53.61985327759961,60.0,f9bff3d6a,f9bff3d6a
2025-01-06 08:52:42,TCP,Transmit rate unlimited,3496.94144,58.28211565618221,60.0,f9bff3d6a,f9bff3d6a
2025-01-05 08:52:42,TCP,Transmit rate unlimited,3214.591936,53.576461628243806,60.0,f9bff3d6a,f9bff3d6a
2025-01-04 08:52:48,TCP,Transmit rate unlimited,3446.868224,57.44791444220979,60.0,f9bff3d6a,f9bff3d6a
2025-01-03 08:52:42,TCP,Transmit rate unlimited,3188.211264,53.136865797015844,60.0,f9bff3d6a,f9bff3d6a
2024-12-31 08:52:42,TCP,Transmit rate unlimited,3419.944,56.999055217064196,60.0,f9bff3d6a,f9bff3d6a
2024-12-30 08:52:42,TCP,Transmit rate unlimited,3436.4334719999997,57.27388661060388,60.0,f9bff3d6a,f9bff3d6a
2024-12-27 08:52:42,TCP,Transmit rate unlimited,3185.4367999999995,53.09056826699593,60.0,f9bff3d6a,f9bff3d6a
2024-12-26 08:52:42,TCP,Transmit rate unlimited,3494.0879999999997,58.234912278898406,60.0,f9bff3d6a,f9bff3d6a
2024-12-25 08:52:42,TCP,Transmit rate unlimited,3307.234368,55.12069773653559,60.0,f9bff3d6a,f9bff3d6a
2024-12-24 08:52:42,TCP,Transmit rate unlimited,3141.0098559999997,52.35016351260546,60.0,f9bff3d6a,f9bff3d6a
2024-12-23 08:52:42,TCP,Transmit rate unlimited,3450.562048,57.509293944843144,60.0,f9bff3d6a,f9bff3d6a
2024-12-22 08:52:42,TCP,Transmit rate unlimited,3254.307904,54.23872900972831,60.0,f9bff3d6a,f9bff3d6a
