Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],Duration [s],gNB Commit,UE Commit
2024-11-05 20:05:43,TCP,Transmit rate unlimited,4346.465152000001,72.44100860825651,60.0,220d851de,220d851de
2024-11-05 16:30:43,TCP,Transmit rate unlimited,4351.227583999999,72.52029502442196,60.0,220d851de,220d851de
2024-11-05 08:52:43,TCP,Transmit rate unlimited,4317.604928,71.96005026331657,60.000096,6c1d94a32,6c1d94a32
2024-11-05 07:16:43,TCP,Transmit rate unlimited,4159.5523840000005,69.32579973424897,60.000194,6c1d94a32,6c1d94a32
2024-11-04 08:52:43,TCP,Transmit rate unlimited,4375.117248,72.91856303337838,60.000076,6c1d94a32,6c1d94a32
2024-11-04 07:17:43,TCP,Transmit rate unlimited,4368.703424,72.81164291268922,60.000117,6c1d94a32,6c1d94a32
2024-11-03 08:52:43,TCP,Transmit rate unlimited,4358.913791999999,72.64850235570584,60.000101,6c1d94a32,6c1d94a32
2024-11-02 06:18:43,TCP,Transmit rate unlimited,4363.195328000001,72.71973727324674,60.000272,6c1d94a32,6c1d94a32
2024-11-01 06:18:43,TCP,Transmit rate unlimited,4334.981312,72.2496345225718,60.000098,6c1d94a32,6c1d94a32
2024-10-31 07:53:43,TCP,Transmit rate unlimited,4173.622528,69.55978967862092,60.000847,6c1d94a32,6c1d94a32
2024-10-31 06:18:46,TCP,Transmit rate unlimited,4342.474176,72.37460427206146,60.000078,6c1d94a32,6c1d94a32
2024-10-30 07:52:43,TCP,Transmit rate unlimited,4386.660992000001,73.1109624442232,60.000102,6c1d94a32,6c1d94a32
2024-10-30 06:18:43,TCP,Transmit rate unlimited,4378.183616,72.96991125620562,60.000105,6c1d94a32,6c1d94a32
2024-10-29 08:08:43,TCP,Transmit rate unlimited,4221.91712,70.36513019246637,60.000211,6c1d94a32,6c1d94a32
2024-10-29 06:18:43,TCP,Transmit rate unlimited,4369.204287999999,72.82008276772542,60.000096,2c07f0081,2c07f0081
2024-10-28 07:52:43,TCP,Transmit rate unlimited,4365.560576,72.75912345429346,60.000209,2c07f0081,2c07f0081
2024-10-28 06:18:43,TCP,Transmit rate unlimited,4344.7674879999995,72.41263916125487,60.000151,2c07f0081,2c07f0081
2024-10-26 07:53:43,TCP,Transmit rate unlimited,4364.471935999999,72.74114501694383,60.000102,2c07f0081,2c07f0081
2024-10-26 06:16:43,TCP,Transmit rate unlimited,4342.227263999999,72.37039597819704,60.000104,2c07f0081,2c07f0081
2024-10-25 21:54:46,TCP,Transmit rate unlimited,4209.413248,70.1570436663343,60.0001,2c07f0081,2c07f0081
2024-10-25 07:52:43,TCP,Transmit rate unlimited,4344.86656,72.41446762592521,60.000057,2c07f0081,2c07f0081
2024-10-25 06:17:43,TCP,Transmit rate unlimited,4118.514368,68.6418626427498,60.0001,2c07f0081,2c07f0081
2024-10-24 07:52:43,TCP,Transmit rate unlimited,4012.3783039999994,66.87308811340614,60.000104,2c07f0081,2c07f0081
2024-10-24 06:17:43,TCP,Transmit rate unlimited,4375.610495999999,72.92628487352269,60.000422,2c07f0081,2c07f0081
