Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],TCP Congestion Window [MB],Round-trip Time [ms],Duration [s],gNB Commit,UE Commit
2025-05-14 00:44:07,TCP,Transmit rate unlimited,1547.3251200000002,25.789306604884953,2.9451837333333333,723.4425166666666,60.0,c7deef820,c7deef820
2025-05-14 00:14:01,TCP,Transmit rate unlimited,1594.0818559999998,26.568517840958293,2.925346133333332,714.9467833333333,60.0,c7deef820,c7deef820
2025-05-13 21:41:07,TCP,Transmit rate unlimited,1539.646144,25.66149743795237,3.0083406666666663,736.7536333333334,60.0,c7deef820,c7deef820
2025-05-13 21:12:01,TCP,Transmit rate unlimited,1558.591296,25.977183326747852,2.9995078666666672,728.6842499999999,60.0,c7deef820,c7deef820
2025-05-13 20:30:07,TCP,Transmit rate unlimited,1523.184384,25.386645582150567,2.7465905333333334,666.5287166666668,60.0,c7deef820,c7deef820
2025-05-13 18:47:06,TCP,Transmit rate unlimited,1597.2543359999997,26.621073920495586,2.945545733333333,723.8886000000001,60.0,c7deef820,c7deef820
2025-05-13 18:18:00,TCP,Transmit rate unlimited,1500.157184,25.002918603146732,2.9315483999999996,759.1338333333333,60.0,c7deef820,c7deef820
2025-05-13 17:32:07,TCP,Transmit rate unlimited,1491.9536,24.86624992514592,3.028057599999999,767.5730333333335,60.0,c7deef820,c7deef820
2025-05-13 17:02:01,TCP,Transmit rate unlimited,1495.191552,24.920508024882256,3.0006904000000008,777.5715500000001,60.0,c7deef820,c7deef820
2025-05-13 16:27:07,TCP,Transmit rate unlimited,1440.757952,24.013255595279507,3.031846533333332,790.6702499999999,60.0,c7deef820,c7deef820
2025-05-12 21:59:01,TCP,Transmit rate unlimited,1596.3535359999998,26.606345416147168,3.002910666666666,713.9395166666668,60.0,9b878d920,9b878d920
2025-05-12 21:30:01,TCP,Transmit rate unlimited,1592.3971199999996,26.539566701835565,2.9039157333333323,724.2773833333333,60.0,9b878d920,9b878d920
2025-05-12 17:24:07,TCP,Transmit rate unlimited,1598.2729599999998,26.638356456684168,2.948465866666667,727.6409833333333,60.0,9b878d920,9b878d920
2025-05-12 16:54:00,TCP,Transmit rate unlimited,1575.9347200000002,26.266187462279035,3.0048895999999994,716.3455666666667,60.0,9b878d920,9b878d920
2025-05-08 16:26:06,TCP,Transmit rate unlimited,1465.1538560000001,24.41994642437536,2.925587466666666,769.0479833333335,60.0,9b878d920,9b878d920
2025-05-08 15:46:07,TCP,Transmit rate unlimited,1476.564032,24.60984687000934,2.9031675999999993,762.5544666666666,60.0,9b878d920,9b878d920
2025-05-08 14:06:07,TCP,Transmit rate unlimited,1595.0868479999997,26.585124693608304,2.914341333333333,709.7540999999999,60.0,9b878d920,9b878d920
2025-05-08 07:53:34,TCP,Transmit rate unlimited,1489.022848,24.817152231083423,2.9311864000000005,755.6994666666669,60.0,9b878d920,9b878d920
2025-05-08 06:17:35,TCP,Transmit rate unlimited,1488.7376,24.812847386438555,2.946511066666667,760.6428666666666,60.0,9b878d920,9b878d920
2025-05-08 02:47:34,TCP,Transmit rate unlimited,1486.8826239999996,24.782008912147077,2.9714408000000003,756.2487500000001,60.0,9b878d920,9b878d920
2025-05-07 07:53:34,TCP,Transmit rate unlimited,1480.1555839999999,24.669796851815427,3.0342116000000003,773.9639166666667,60.0,9b878d920,9b878d920
2025-05-02 07:53:42,TCP,Transmit rate unlimited,1612.7653120000004,26.879840277312248,2.9439770666666676,733.6703166666666,60.0,acb982d0b,acb982d0b
2025-05-02 06:17:46,TCP,Transmit rate unlimited,1488.4436479999997,24.808006267412686,2.957708933333334,766.5692999999998,60.0,acb982d0b,acb982d0b
2025-05-01 14:39:45,TCP,Transmit rate unlimited,1626.0669439999997,27.101223199479087,2.9972634666666664,719.2038666666667,60.0,acb982d0b,acb982d0b
2025-05-01 07:53:45,TCP,Transmit rate unlimited,1618.7443839999999,26.979048927607526,2.9314277333333325,723.9178666666668,60.0,acb982d0b,acb982d0b
2025-05-01 06:51:45,TCP,Transmit rate unlimited,1614.694272,26.911827772216725,2.9731783999999997,718.6563833333332,60.0,acb982d0b,acb982d0b
2025-05-01 06:17:46,TCP,Transmit rate unlimited,1498.614912,24.976799301650022,2.894093466666667,763.9734666666667,60.0,acb982d0b,acb982d0b
2025-04-30 23:55:45,TCP,Transmit rate unlimited,1607.944576,26.79931037328762,2.9538958666666675,715.76885,60.0,acb982d0b,acb982d0b
2025-04-30 23:06:43,TCP,Transmit rate unlimited,1613.8773760000001,26.89806740805361,2.912700266666667,712.7090000000002,60.0,acb982d0b,acb982d0b
2025-04-30 22:13:43,TCP,Transmit rate unlimited,1583.2645759999998,26.38757282966417,2.950324133333334,735.8919833333333,60.0,acb982d0b,acb982d0b
2025-04-15 07:53:05,TCP,Transmit rate unlimited,938.9805439999999,15.651062626748974,3.1803871999999993,1118.4169499999998,60.0,f3eb71308,f3eb71308
2025-04-14 07:53:05,TCP,Transmit rate unlimited,938.851392,15.647197136227238,2.9908198666666665,1119.816,60.0,b5f7d22c0,b5f7d22c0
2025-04-14 06:51:05,TCP,Transmit rate unlimited,1482.956992,24.716448292329915,2.7779397333333335,686.8706166666668,60.0,b5f7d22c0,b5f7d22c0
2025-04-14 06:17:08,TCP,Transmit rate unlimited,1486.8224639999999,24.780807849943848,2.930365866666666,758.7176999999999,60.0,b5f7d22c0,b5f7d22c0
2025-04-13 06:50:11,TCP,Transmit rate unlimited,817.31552,13.62251123626536,2.9771604,1493.6598166666665,60.0,b5f7d22c0,b5f7d22c0
2025-04-13 06:17:02,TCP,Transmit rate unlimited,1483.5392,24.7258981407745,2.778012133333334,690.4378,60.0,b5f7d22c0,b5f7d22c0
2025-04-12 07:53:05,TCP,Transmit rate unlimited,1603.96416,26.73290264529712,2.9224742666666677,717.6407999999999,60.0,b5f7d22c0,b5f7d22c0
2025-04-12 06:50:05,TCP,Transmit rate unlimited,1489.0839039999998,24.818379348417253,2.7456493333333327,716.72825,60.0,b5f7d22c0,b5f7d22c0
2025-04-12 06:17:02,TCP,Transmit rate unlimited,1488.2429439999996,24.80401993606457,3.0132156,773.0202499999999,60.0,b5f7d22c0,b5f7d22c0
2025-04-11 07:53:04,TCP,Transmit rate unlimited,1596.4063999999998,26.606805421353396,2.912748533333334,704.4416333333334,60.0,b5f7d22c0,b5f7d22c0
2025-04-11 06:50:05,TCP,Transmit rate unlimited,1486.411968,24.77337095717734,2.9190956,761.5408166666667,60.0,b5f7d22c0,b5f7d22c0
2025-04-11 06:17:05,TCP,Transmit rate unlimited,1482.393344,24.707134178052783,3.0073511999999996,765.1278500000001,60.0,b5f7d22c0,b5f7d22c0
2025-04-10 07:06:05,TCP,Transmit rate unlimited,1601.6733439999998,26.694736463662124,2.9360613333333334,733.9522499999999,60.0,b5f7d22c0,b5f7d22c0
2025-04-10 06:17:05,TCP,Transmit rate unlimited,1484.7874559999998,24.74629618429975,2.9655764000000007,763.8850833333335,60.0,b5f7d22c0,b5f7d22c0
2025-03-31 18:01:05,TCP,Transmit rate unlimited,1177.1944319999998,19.620090533230833,2.9521824,880.29485,60.0,1d479b2aa,1d479b2aa
2025-03-28 16:28:05,TCP,Transmit rate unlimited,1109.1321599999999,18.48644695908179,3.1110762666666663,954.7560666666666,60.0,1d479b2aa,1d479b2aa
2025-03-28 15:55:05,TCP,Transmit rate unlimited,1061.3847039999998,17.69049974144714,3.0481123999999995,989.0661666666668,60.0,1d479b2aa,1d479b2aa
2025-03-28 15:22:04,TCP,Transmit rate unlimited,985.6892159999999,16.4288858144536,3.1937329333333326,1070.4576166666666,60.0,a815c9a03,a815c9a03
2025-03-28 14:49:05,TCP,Transmit rate unlimited,851.8926720000002,14.198584975949148,2.0644135999999995,1047.6318666666666,60.0,a815c9a03,a815c9a03
2025-03-28 07:53:05,TCP,Transmit rate unlimited,1057.4753919999998,17.625277120195026,3.008340666666667,1003.08655,60.0,1d479b2aa,1d479b2aa
2025-03-28 00:29:05,TCP,Transmit rate unlimited,1112.555648,18.5426067965272,2.967700133333333,952.8385333333333,60.0,1d479b2aa,1d479b2aa
2025-03-27 23:41:04,TCP,Transmit rate unlimited,1107.45696,18.457956323719724,3.0617235999999997,938.3410999999999,60.0,a815c9a03,a815c9a03
2025-03-27 07:53:01,TCP,Transmit rate unlimited,1128.7661439999997,18.81327055779525,2.950493066666667,945.3185333333333,60.0,1d479b2aa,1d479b2aa
2025-03-26 07:53:02,TCP,Transmit rate unlimited,1086.2814720000001,18.105156303470967,3.0296504000000004,971.1252166666668,60.0,82fb9fcc7,82fb9fcc7
2025-03-26 06:50:05,TCP,Transmit rate unlimited,1165.0480639999998,19.418259515121388,3.0164494666666664,899.2597499999999,60.0,82fb9fcc7,82fb9fcc7
2025-03-26 06:17:05,TCP,Transmit rate unlimited,1106.2048639999998,18.437289339686554,3.079172,956.6369333333333,60.0,82fb9fcc7,82fb9fcc7
2025-03-25 07:53:05,TCP,Transmit rate unlimited,1050.8024959999998,17.513414746109103,3.0406069333333337,971.0597833333334,60.0,82fb9fcc7,82fb9fcc7
2025-03-25 06:50:05,TCP,Transmit rate unlimited,1090.3275520000002,18.17238414705367,2.9856070666666663,969.2426833333335,60.0,82fb9fcc7,82fb9fcc7
2025-03-25 06:17:01,TCP,Transmit rate unlimited,1111.923904,18.532304315603998,3.0340667999999993,954.8282,60.0,82fb9fcc7,82fb9fcc7
2025-03-24 07:53:05,TCP,Transmit rate unlimited,996.5660799999999,16.610259230987197,3.1567365333333326,1042.5154666666667,60.0,82fb9fcc7,82fb9fcc7
2025-03-24 06:17:02,TCP,Transmit rate unlimited,1128.6446079999998,18.811181077588422,3.115082399999999,943.0959166666665,60.0,82fb9fcc7,82fb9fcc7
2025-03-23 07:53:01,TCP,Transmit rate unlimited,1041.2769919999998,17.35523392949137,2.9576606666666674,1011.1979499999999,60.0,82fb9fcc7,82fb9fcc7
2025-03-23 06:50:05,TCP,Transmit rate unlimited,1150.9207680000002,19.182100326601187,2.993160799999999,873.7887,60.0,82fb9fcc7,82fb9fcc7
2025-03-23 06:17:07,TCP,Transmit rate unlimited,1088.514432,18.142827888569926,3.150654933333334,976.2630000000003,60.0,82fb9fcc7,82fb9fcc7
2025-03-22 07:53:01,TCP,Transmit rate unlimited,1086.75744,18.113182882220965,2.9687378666666664,980.0985500000002,60.0,82fb9fcc7,82fb9fcc7
2025-03-22 06:17:05,TCP,Transmit rate unlimited,1039.759488,17.329952987788218,3.141363599999999,1016.0260833333334,60.0,82fb9fcc7,82fb9fcc7
2025-03-21 07:54:04,TCP,Transmit rate unlimited,1041.7111039999998,17.362303554700283,3.139650133333333,1006.8110666666666,60.0,82fb9fcc7,82fb9fcc7
2025-03-21 06:17:02,TCP,Transmit rate unlimited,1106.179456,18.436992687044935,3.054435333333333,971.23665,60.0,82fb9fcc7,82fb9fcc7
2025-03-18 07:53:05,TCP,Transmit rate unlimited,1075.8233599999999,17.930641123757884,2.972864666666667,979.7318666666667,60.0,60b0c1827,60b0c1827
2025-03-18 06:50:05,TCP,Transmit rate unlimited,897.540672,14.959178887344608,3.028685066666667,1167.9306000000001,60.0,60b0c1827,60b0c1827
2025-03-18 06:17:05,TCP,Transmit rate unlimited,993.612864,16.56043040237127,3.066284799999999,1051.6962333333333,60.0,60b0c1827,60b0c1827
2025-03-17 07:53:05,TCP,Transmit rate unlimited,1039.621696,17.327715673644764,2.9711270666666665,1008.1633166666667,60.0,60b0c1827,60b0c1827
2025-03-17 06:17:05,TCP,Transmit rate unlimited,1146.0056960000002,19.100830449264272,2.9975048000000006,940.3124000000001,60.0,60b0c1827,60b0c1827
2025-03-16 07:53:05,TCP,Transmit rate unlimited,895.832192,14.931216210854474,2.9690516000000002,1105.6035833333333,60.0,60b0c1827,60b0c1827
2025-03-16 06:17:05,TCP,Transmit rate unlimited,1004.54784,16.743175719936314,3.035273466666667,1004.2670166666667,60.0,60b0c1827,60b0c1827
2025-03-14 07:53:04,TCP,Transmit rate unlimited,1043.9352319999998,17.399389932966805,3.042585866666666,1031.6720666666665,60.0,60b0c1827,60b0c1827
2025-03-14 06:50:10,TCP,Transmit rate unlimited,1081.0046719999998,18.01726145208161,3.06795,972.7281333333334,60.0,60b0c1827,60b0c1827
2025-03-14 06:17:05,TCP,Transmit rate unlimited,1147.499776,19.12502158893069,2.9020333333333337,878.0200333333333,60.0,60b0c1827,60b0c1827
2025-03-13 20:49:04,TCP,Transmit rate unlimited,942.266944,15.705049146203121,3.0310501333333324,1082.5765000000001,60.0,60b0c1827,60b0c1827
2025-03-13 19:22:04,TCP,Transmit rate unlimited,1178.021696,19.63402893409548,3.0672260000000002,906.3342333333331,60.0,60b0c1827,60b0c1827
2025-03-13 07:53:05,TCP,Transmit rate unlimited,1286.1382399999998,21.43608196791253,2.975374533333333,856.2479833333334,60.0,60b0c1827,60b0c1827
2025-03-10 07:53:05,TCP,Transmit rate unlimited,1109.8604159999998,18.498107744963313,3.0376626666666664,951.4526833333333,60.0,0515cf98b,0515cf98b
2025-03-10 06:50:05,TCP,Transmit rate unlimited,1383.6008319999999,23.06056558357123,2.9555610666666667,797.5030833333334,60.0,0515cf98b,0515cf98b
2025-03-10 06:17:05,TCP,Transmit rate unlimited,1040.0686719999999,17.33537162490012,3.045071600000001,976.7684000000002,60.0,0515cf98b,0515cf98b
2025-03-09 07:53:05,TCP,Transmit rate unlimited,1079.8551679999998,17.998239415248765,3.064933333333333,961.9671166666666,60.0,0515cf98b,0515cf98b
2025-03-09 07:17:05,TCP,Transmit rate unlimited,988.419776,16.474368215567406,3.088149600000001,1050.4115666666667,60.0,0515cf98b,0515cf98b
2025-03-08 08:53:05,TCP,Transmit rate unlimited,994.1930880000001,16.570698437192636,3.1746676,1050.01335,60.0,0515cf98b,0515cf98b
2025-03-08 07:17:05,TCP,Transmit rate unlimited,1073.2583039999997,17.888488614394614,2.9713925333333324,998.11635,60.0,0515cf98b,0515cf98b
2025-03-05 08:53:04,TCP,Transmit rate unlimited,1034.411136,17.240809535724104,3.0767345333333327,1015.9463833333334,60.0,0515cf98b,0515cf98b
2025-03-04 08:53:04,TCP,Transmit rate unlimited,1094.8463359999996,18.247729684686,3.0707735999999994,961.8823666666666,60.0,f0fce7c16,f0fce7c16
2025-03-04 07:17:05,TCP,Transmit rate unlimited,1064.1406719999998,17.736411742826785,3.0467850666666667,986.6625666666666,60.0,f0fce7c16,f0fce7c16
2025-03-03 08:53:08,TCP,Transmit rate unlimited,1031.477952,17.191826604250984,3.026875066666667,1009.5687166666667,60.0,f0fce7c16,f0fce7c16
2025-03-03 07:17:04,TCP,Transmit rate unlimited,999.6419199999999,16.661322992265138,3.043792533333332,1048.3374833333335,60.0,f0fce7c16,f0fce7c16
2025-03-01 07:17:04,TCP,Transmit rate unlimited,1380.475904,23.008499867477937,2.9188784,804.8768666666668,60.0,f0fce7c16,f0fce7c16
2025-02-28 08:53:04,TCP,Transmit rate unlimited,983.8795519999999,16.39895747729502,3.1798321333333344,1068.8253333333332,60.0,f0fce7c16,f0fce7c16
2025-02-28 07:17:04,TCP,Transmit rate unlimited,1075.2592639999998,17.920796886007206,2.989130533333333,939.2114333333334,60.0,f0fce7c16,f0fce7c16
2025-02-27 08:53:05,TCP,Transmit rate unlimited,974.1918719999999,16.237687871417926,3.0840469333333327,1086.5136,60.0,f0fce7c16,f0fce7c16
2025-02-27 08:07:05,TCP,Transmit rate unlimited,1106.9422719999998,18.44956450615413,3.0737661333333337,944.5359833333333,60.0,f0fce7c16,f0fce7c16
2025-02-27 07:18:05,TCP,Transmit rate unlimited,1054.574848,17.57651232229765,3.105501466666667,985.5803500000001,60.0,f0fce7c16,f0fce7c16
2025-02-23 07:51:21,TCP,Transmit rate unlimited,979.8198399999999,16.33148692712494,3.111703733333333,1033.0248166666668,60.0,6d9c2c35b,6d9c2c35b
2025-02-23 07:17:21,TCP,Transmit rate unlimited,1048.358272,17.473279000177904,2.9901682666666667,1022.6515999999999,60.0,6d9c2c35b,6d9c2c35b
2025-02-23 01:20:21,TCP,Transmit rate unlimited,1019.3960319999999,16.990889706744422,3.0274783999999997,1004.2486333333334,60.0,6d9c2c35b,6d9c2c35b
2025-02-23 00:46:21,TCP,Transmit rate unlimited,979.6481279999999,16.328363279903716,3.142787466666667,1080.55135,60.0,6d9c2c35b,6d9c2c35b
2025-02-22 08:53:20,TCP,Transmit rate unlimited,972.207744,16.2041960166186,3.0268268,1080.1295833333331,60.0,6d9c2c35b,6d9c2c35b
2025-02-22 01:01:27,TCP,Transmit rate unlimited,1457.1205759999998,24.28605404284123,3.0040690666666667,765.6345500000001,60.0,6d9c2c35b,6d9c2c35b
2025-02-21 17:48:21,TCP,Transmit rate unlimited,1130.7319679999998,18.84620746624569,2.9956465333333333,927.9292333333334,60.0,6d9c2c35b,6d9c2c35b
2025-02-21 14:05:20,TCP,Transmit rate unlimited,851.5294719999999,14.193472458388603,3.005565333333332,1195.0753166666666,60.0,6d9c2c35b,6d9c2c35b
2025-02-21 08:53:21,TCP,Transmit rate unlimited,795.1702399999998,13.25381124989766,3.046423066666665,1309.6292333333333,60.0,6d9c2c35b,6d9c2c35b
2025-02-21 07:17:21,TCP,Transmit rate unlimited,723.7217919999999,12.062422596924538,3.1024847999999996,1438.2505333333331,60.0,6d9c2c35b,6d9c2c35b
2025-02-21 01:12:20,TCP,Transmit rate unlimited,1136.800768,18.946898906407878,2.9935951999999992,916.7632166666665,60.0,6d9c2c35b,6d9c2c35b
2025-02-21 00:56:21,TCP,Transmit rate unlimited,1260.980608,21.01663065870409,2.881085599999999,858.5952000000001,60.0,6d9c2c35b,6d9c2c35b
2025-02-20 20:47:21,TCP,Transmit rate unlimited,1452.0402559999998,24.201284682667836,2.978777333333333,757.9264500000002,60.0,6d9c2c35b,6d9c2c35b
2025-02-20 19:07:21,TCP,Transmit rate unlimited,1055.9996800000001,17.601066835733334,3.0478951999999992,981.5641833333333,60.0,6d9c2c35b,6d9c2c35b
2025-02-18 08:53:12,TCP,Transmit rate unlimited,960.981312,16.017327013421838,3.0378557333333336,1087.3189499999999,60.0,ff58b5e16,ff58b5e16
2025-02-18 07:17:12,TCP,Transmit rate unlimited,982.5290239999999,16.375600774041644,3.1856482666666674,1087.7890666666667,60.0,ff58b5e16,ff58b5e16
2025-02-17 08:53:12,TCP,Transmit rate unlimited,989.6401280000001,16.494204146217207,3.0499948000000003,1055.3864666666666,60.0,ff58b5e16,ff58b5e16
2025-02-16 08:53:12,TCP,Transmit rate unlimited,885.0392959999999,14.751523868053393,2.9835557333333336,1160.7920500000002,60.0,ff58b5e16,ff58b5e16
2025-02-16 07:17:12,TCP,Transmit rate unlimited,1065.99392,17.767105311750974,2.936447466666668,980.50325,60.0,ff58b5e16,ff58b5e16
2025-02-15 08:53:12,TCP,Transmit rate unlimited,898.311232,14.971918074304535,2.9720924,1159.3129500000002,60.0,ff58b5e16,ff58b5e16
2025-02-15 07:17:12,TCP,Transmit rate unlimited,1110.3844479999998,18.50655387174082,3.067974133333333,969.5183333333334,60.0,ff58b5e16,ff58b5e16
2025-02-14 23:48:12,TCP,Transmit rate unlimited,1410.998208,23.517287312731547,2.9894684000000002,784.87675,60.0,ff58b5e16,ff58b5e16
2025-02-11 08:53:12,TCP,Transmit rate unlimited,735.4177920000001,12.2577538809935,3.1452490666666657,1373.6777166666666,60.0,0053a3d0f,0053a3d0f
2025-02-10 07:17:12,TCP,Transmit rate unlimited,763.917696,12.733066852149708,3.110979733333333,1339.3331333333333,60.0,0053a3d0f,0053a3d0f
2025-02-05 08:53:12,TCP,Transmit rate unlimited,1471.1863039999998,24.52015811548797,2.9199161333333334,754.2184500000001,60.0,0053a3d0f,0053a3d0f
2025-02-05 07:17:11,TCP,Transmit rate unlimited,1457.5816960000002,24.293202855951858,2.9193128,759.6528833333335,60.0,0053a3d0f,0053a3d0f
2025-02-02 08:53:12,TCP,Transmit rate unlimited,1366.176,22.77012691229796,2.891704266666667,795.0658833333333,60.0,64a472aef,64a472aef
2025-02-01 08:53:12,TCP,Transmit rate unlimited,962.923968,16.04899952087077,3.0256442666666667,1068.8294666666666,60.0,64a472aef,64a472aef
2025-02-01 07:17:12,TCP,Transmit rate unlimited,1300.2774399999998,21.67148126365379,2.9442425333333335,839.0441333333333,60.0,64a472aef,64a472aef
2025-01-31 15:27:11,TCP,Transmit rate unlimited,855.9453439999999,14.267206352395682,3.126569866666667,1218.5657500000004,60.0,64a472aef,64a472aef
2025-01-31 07:17:11,TCP,Transmit rate unlimited,1446.5514879999996,24.10940103513011,2.947379866666667,784.5118,60.0,64a472aef,64a472aef
2025-01-30 08:53:12,TCP,Transmit rate unlimited,1477.2087679999997,24.620626090920506,3.032015466666667,754.6253500000001,60.0,64a472aef,64a472aef
2025-01-29 08:53:11,TCP,Transmit rate unlimited,1474.953856,24.583121801719862,2.9794289333333333,763.37645,60.0,64a472aef,64a472aef
2025-01-29 07:17:12,TCP,Transmit rate unlimited,1477.259456,24.620940106437306,2.849977733333333,703.0991,60.0,64a472aef,64a472aef
2025-01-28 09:05:11,TCP,Transmit rate unlimited,1478.3224959999998,24.638888345144792,2.9234878666666666,751.7426166666667,60.0,64a472aef,64a472aef
2025-01-27 08:53:12,TCP,Transmit rate unlimited,1452.38496,24.206975027928582,2.8949381333333335,755.5838166666666,60.0,e0549de9e,e0549de9e
2025-01-27 07:17:12,TCP,Transmit rate unlimited,1453.1930879999998,24.220235727104576,2.9945363999999994,776.9535333333333,60.0,e0549de9e,e0549de9e
2025-01-26 08:53:11,TCP,Transmit rate unlimited,1458.052096,24.301211468614362,2.8953242666666665,775.8564000000001,60.0,e0549de9e,e0549de9e
2025-01-26 07:17:12,TCP,Transmit rate unlimited,1388.110976,23.135414082045838,2.984328,785.84735,60.0,e0549de9e,e0549de9e
2025-01-25 08:53:11,TCP,Transmit rate unlimited,755.958976,12.599595325501694,3.1296589333333324,1361.7069166666663,60.0,e0549de9e,e0549de9e
2025-01-25 07:17:12,TCP,Transmit rate unlimited,1020.5720319999998,17.00925360242284,3.1434632000000002,1007.0325500000001,60.0,e0549de9e,e0549de9e
2025-01-22 15:13:21,TCP,Transmit rate unlimited,741.9423360000001,12.365730880230723,3.1887855999999988,1388.6849666666667,60.0,e0549de9e,e0549de9e
2025-01-21 08:53:12,TCP,Transmit rate unlimited,978.608128,16.31033067948279,3.149496533333334,1040.41095,60.0,10e07bc67,10e07bc67
2025-01-21 07:17:12,TCP,Transmit rate unlimited,764.882944,12.748448072806829,3.3164750666666665,1363.1782833333332,60.0,10e07bc67,10e07bc67
2025-01-20 08:53:12,TCP,Transmit rate unlimited,1037.5529599999998,17.29254094657747,3.119016133333332,995.5131833333334,60.0,10e07bc67,10e07bc67
2025-01-20 07:17:12,TCP,Transmit rate unlimited,1075.449216,17.924153066375876,3.0043827999999997,982.2607166666666,60.0,10e07bc67,10e07bc67
2025-01-19 08:53:12,TCP,Transmit rate unlimited,874.3334399999999,14.57267950338474,3.077989466666666,1177.9968333333334,60.0,10e07bc67,10e07bc67
2025-01-18 08:53:12,TCP,Transmit rate unlimited,797.762816,13.29603116228309,3.3094522666666664,1304.7081666666666,60.0,10e07bc67,10e07bc67
2025-01-18 07:17:12,TCP,Transmit rate unlimited,965.017344,16.083650376241366,3.1423047999999993,1093.2061833333332,60.0,10e07bc67,10e07bc67
2025-01-17 08:53:12,TCP,Transmit rate unlimited,980.06496,16.33456905154027,3.0336324,1075.0193166666666,60.0,10e07bc67,10e07bc67
2025-01-16 09:04:12,TCP,Transmit rate unlimited,1325.2694400000003,22.08784096854402,2.966107333333334,816.8129833333334,60.0,10e07bc67,10e07bc67
2025-01-13 08:53:43,TCP,Transmit rate unlimited,1461.755648,24.363073488615846,2.9447976,762.1272333333334,60.0,7418a104b,7418a104b
2025-01-12 08:53:42,TCP,Transmit rate unlimited,929.835264,15.498226009209757,3.087473866666666,1100.2749166666665,60.0,7418a104b,7418a104b
2025-01-12 07:17:43,TCP,Transmit rate unlimited,899.5144319999999,14.99318791671526,3.0909490666666657,1184.2703999999999,60.0,7418a104b,7418a104b
2025-01-11 08:53:43,TCP,Transmit rate unlimited,978.9888639999998,16.317510476716613,3.0951724000000014,1066.2582333333332,60.0,7418a104b,7418a104b
2025-01-09 08:53:42,TCP,Transmit rate unlimited,970.414976,16.17488188204399,3.1347027999999995,1068.0300666666667,60.0,f9bff3d6a,f9bff3d6a
2025-01-08 08:53:43,TCP,Transmit rate unlimited,984.865216,16.41540322709799,3.080837199999999,1086.7664499999998,60.0,f9bff3d6a,f9bff3d6a
2025-01-07 08:53:42,TCP,Transmit rate unlimited,978.937536,16.31641952072342,3.0851811999999987,1066.4631833333335,60.0,f9bff3d6a,f9bff3d6a
2025-01-06 08:53:42,TCP,Transmit rate unlimited,980.968192,16.350844854706207,3.1351854666666656,1069.529616666667,60.0,f9bff3d6a,f9bff3d6a
2025-01-05 08:53:43,TCP,Transmit rate unlimited,886.5253120000001,14.776371667496898,3.0710631999999998,1170.8712166666664,60.0,f9bff3d6a,f9bff3d6a
2025-01-04 08:53:49,TCP,Transmit rate unlimited,1040.872768,17.348083663337995,3.171313066666667,1026.2695666666668,60.0,f9bff3d6a,f9bff3d6a
