Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],TCP Congestion Window [MB],Round-trip Time [ms],Duration [s],gNB Commit,UE Commit
2024-10-31 07:54:43,TCP,Transmit rate unlimited,1601.836544,26.697299146244916,2.9175027999999994,718.8727999999999,60.000274,6c1d94a32,6c1d94a32
2024-10-31 06:19:47,TCP,Transmit rate unlimited,1559.882176,25.99830139225101,2.9503241333333325,714.4578500000001,60.000271,6c1d94a32,6c1d94a32
2024-10-30 07:53:43,TCP,Transmit rate unlimited,1574.7673599999998,26.246113996889196,2.970113466666667,725.42955,60.000054,6c1d94a32,6c1d94a32
2024-10-30 06:19:43,TCP,Transmit rate unlimited,1593.3034239999997,26.5553084596968,2.9869826666666675,726.5473666666666,60.000086,6c1d94a32,6c1d94a32
2024-10-29 08:09:44,TCP,Transmit rate unlimited,1578.7182079999998,26.312227158861553,2.9122175999999995,726.8788333333334,60.000294,6c1d94a32,6c1d94a32
2024-10-29 06:19:44,TCP,Transmit rate unlimited,1599.0209280000001,26.650802145942848,2.9774499999999993,718.0891499999999,60.000301,2c07f0081,2c07f0081
2024-10-28 07:53:43,TCP,Transmit rate unlimited,1596.8531199999998,26.6147575927233,2.939681333333333,726.634,60.00019,2c07f0081,2c07f0081
2024-10-28 06:19:44,TCP,Transmit rate unlimited,1584.5680639999996,26.40977778752634,2.9397054666666658,717.7120666666667,60.000153,2c07f0081,2c07f0081
2024-10-26 07:54:44,TCP,Transmit rate unlimited,1597.04128,26.617624392881872,2.9197230666666667,718.8503666666667,60.000147,2c07f0081,2c07f0081
2024-10-26 06:17:43,TCP,Transmit rate unlimited,1602.7790719999998,26.71274755483973,2.991543866666667,725.00935,60.000097,2c07f0081,2c07f0081
2024-10-25 21:55:46,TCP,Transmit rate unlimited,1579.192704,26.320476554435512,2.998059866666666,736.4061999999999,60.000065,2c07f0081,2c07f0081
2024-10-25 07:53:44,TCP,Transmit rate unlimited,1572.4170239999999,26.20719148345216,3.0121778666666663,727.7834666666666,60.000379,2c07f0081,2c07f0081
2024-10-25 06:18:43,TCP,Transmit rate unlimited,1607.301888,26.788768750634098,2.8966033333333323,703.5146666666666,60.000202,2c07f0081,2c07f0081
2024-10-24 07:53:43,TCP,Transmit rate unlimited,1481.204736,24.687333685962397,2.9104799999999997,763.6686000000001,60.00036,2c07f0081,2c07f0081
2024-10-24 06:18:43,TCP,Transmit rate unlimited,1573.5345919999997,26.22602752588902,2.907390933333334,730.2173166666666,60.000335,2c07f0081,2c07f0081
